title,postingFrom,permalink,shortDescription,postingDate,mailToLink
"ride offer: up north 95 to philadelphia pa (sc, nc, va, dc, md), 11/27",savannah,http://savannah.craigslist.org/rid/3417499266.html,"driving from savannah to philadelphia on tuesday 11/27. leaving savannah in the morning, trying to make it to philadelphia by 10pm. i can pick you up in the savannah area and drop you off anywhere along the way (fayetteville nc, richmond, va virginia [...]",2012-11-17T21:27:57-05:00,emailnotfound
do you need ride to atlanta?? (islands),savannah,http://savannah.craigslist.org/rid/3416900027.html,"i am driving from savannah to atlanta tomorrow.... 
sunday - november 18 
leaving late morning or early afternoon....",2012-11-17T16:07:40-05:00,emailnotfound
i need a ride to florida (savannah/statesboro),savannah,http://savannah.craigslist.org/rid/3416712916.html,"hello i was wondering if anybody was going to florida on sunday (november 18th) or monday. specifically i need to go to gainesville, however anywhere south of here would help me a lot. i can help pay for my share of expenses. any help would be greatl [...]",2012-11-17T14:49:55-05:00,emailnotfound
"savannah to greenville, sc. thursday. november 29, 2012",savannah,http://savannah.craigslist.org/rid/3414288461.html,"ride offer savannah to greenville, sc. thursday. november 29, 2012. 
leaving from oaks 95 state park road 
savannah, ga 31411 drop off downtown greenville, sc. 
4:30pm. 
drop off smiley's in downtown greenville, sc. 
arriving 9pm. 
i'm a touring musi [...]",2012-11-16T14:02:36-05:00,emailnotfound
ride offer to florida. 11/21 (sentient bean),savannah,http://savannah.craigslist.org/rid/3414174318.html,"hi there, 
i am offering a ride to st. augustine, florida the day before thanksgiving. november 21, 2012. 
pick up sentient bean downtown savannah, ga. 
asking for gas money and a pleasant passenger. 
i'd be happy to drop off any exit off of 95 along [...]",2012-11-16T13:21:04-05:00,emailnotfound
sav-atlanta (southside sav),savannah,http://savannah.craigslist.org/rid/3414009585.html,"i'm driving from sav (southside) to atlanta (alpharetta) and back. looking for someone to share the gas. 
leaving from sav today evening/tomorrow morning (flexible) and returning on sunday evening. 
will pick up/drop anywhere along the way. call me a [...]",2012-11-16T12:21:43-05:00,emailnotfound
