title,postingFrom,permalink,shortDescription,postingDate,mailToLink
personal driver for around (elko county),elko,http://elko.craigslist.org/rid/3408115690.html,"reliable, competent, friendly driver with quality ride will take you anywhere in town and back for $15 or drive you around all day (in town) for $50 (plus gas). 
i will take you to and from work for $15.00. 
we love well behaved pets! 
space for 3 ad [...]",2012-11-17T08:26:47-07:00,emailnotfound
"ride offered: lovelock to fort collins sun, nov 18 5am (lovelock)",elko,http://elko.craigslist.org/rid/3414848550.html,"i am leaving for fort collins 5am, sunday, november 18, from lovelock via i-80 to laramie then 287 to fort collins. $75; less for a destination along the route. 
i don't smoke. 
email for more info. ",2012-11-16T15:45:25-07:00,emailnotfound
"elko to ontario, ca return to elko (elko)",elko,http://elko.craigslist.org/rid/3411194998.html,"looking for a guy or girl under 22 that needs a ride, no cost. just need to stay awake! leaving tuesday before thanksgiving, returning sunday after thanksgiving. please send stats and a pic. no cost to you!",2012-11-15T07:05:15-07:00,emailnotfound
going to reno/ sacramento ca (elko),elko,http://elko.craigslist.org/rid/3410263462.html,"we are passing by elko on tuesday and going to sacramento/modesto ca. could make a stop to drop you off on the way. going from elko to reno 40 bucks with three college students that goto usu in logan, utah. if you need to get to sac 60 will be great. [...]",2012-11-14T16:36:04-07:00,emailnotfound
a ride to oakland califoria  (elko),elko,http://elko.craigslist.org/rid/3405945964.html,a ride to oakland california i'll be living elko on friday16 2012; i'll be driving a small car and i only ask for one fill up. ,2012-11-12T21:21:32-07:00,emailnotfound
looking for carpool from carlin to elko (carlin),elko,http://elko.craigslist.org/rid/3405512062.html,"hi, i'm jesse. i live in carlin and work at the highland manor from 6 am to 2:30 pm thursday through monday. i'm looking for anyone headed to elko in the mornings and/or to carlin in the afternoon, a ride either way or both would be great. if you go  [...]",2012-11-12T17:13:17-07:00,emailnotfound
need ride to/from carlin from elko (lamoille),elko,http://elko.craigslist.org/rid/3393393920.html,"looking for someone(s) commuting daily to carlin from elko, spring creek or lamoille to share ride/expenses with. 
due to horse wreck & broken neck can't drive for couple months but can work if i can get there. happy to help with gas and/or provide g [...]",2012-11-07T12:28:28-07:00,emailnotfound
elko up to iowa via i-80 e (elko hotel),elko,http://elko.craigslist.org/rid/3364912796.html,"going to cedar rapids, iowa via i-80. leaving elko on am of 10-26 will take a few days to get back. will be a relaxed trip, i need it. room for 1 person and a few things only. you should almost definitely have a license so you can drive too, unless y [...]",2012-10-25T15:43:29-06:00,emailnotfound
ride offered to/from elko this week (sf-&gt;elko-&gt;sf),elko,http://elko.craigslist.org/rid/3331862935.html,"hi im driving a rental car from santa cruz, thru sf, and on to reno and then elko on this saturday. returning to california on sunday night. 
please text me if you need a ride, or leave me a message and i will call you back. please be able to share g [...]",2012-10-11T11:45:55-06:00,emailnotfound
ride to san francisco ,elko,http://elko.craigslist.org/rid/3327655706.html,i will be going to san francisco on friday november 9 i only ask for one fill up. ,2012-10-09T14:07:54-06:00,emailnotfound
2 need ride from el paso tx to nashville tn (el paso to nashville),elko,http://elko.craigslist.org/rid/3312700254.html,"hi my names lex and marc, we are looking for a ride from el paso tx to nashville, tn. if anybody or any truckers are passing through and are willing to take us there for $100 each, we will help drive there and pay for our own food. call or email. ale [...]",2012-10-02T21:30:51-06:00,emailnotfound
