title,postingFrom,permalink,shortDescription,postingDate,mailToLink
"&#9632;drivers needed -- take workers to their dr/pt appts (athens, ga and surrounding areas.)",athensga,http://athensga.craigslist.org/rid/3350387939.html,"share your vehicle and driving expertise to help others and earn some extra cash. boomerang transport is looking for reliable drivers in your area. our drivers take injured workers to their doctors/physical therapy appointments. 
basic requirements:  [...]",2012-11-16T10:49:10-05:00,emailnotfound
going north from athens to wv (athens to wv),athensga,http://athensga.craigslist.org/rid/3413289901.html,"i'm driving from wv to ga. and then back to wv around the 20th! i have a pickup truck or car depending on what needs hauled. 
let me know! send me an email. i'm a non smoker,non drinker 50 y/o male just making a run for some parts. i have to go throu [...]",2012-11-16T03:30:57-05:00,emailnotfound
athens to west palm? (athens),athensga,http://athensga.craigslist.org/rid/3411345577.html,"hey. my names josh. id like to get to s.florida late nov.early dec.if youre headed that way itd be great if you brought me. i have 4 bulldogs to bring too. id have them smelling fresh and they have great behavior. of course,id pay you,get with me and [...]",2012-11-15T10:25:40-05:00,emailnotfound
athens to hamilton mill,athensga,http://athensga.craigslist.org/rid/3406286270.html,i will be going to hamilton mill exit today leaving around 2 this afternoon and also i will be going again thursday and friday so if you need a ride and can share a little for the gas you can contact me and we will see if we can work out something,2012-11-13T07:01:51-05:00,emailnotfound
looking for a ride (athens to the west),athensga,http://athensga.craigslist.org/rid/3404655136.html,"hi, i'm a 26 y/o lady trying to get to az. if you're going from athens or atlanta west and have an extra seat, think of me! i'm pleasant, have an excellent driving record if you want to trade off driving, can talk or not talk if you'd rather just hav [...]",2012-11-12T13:44:52-05:00,emailnotfound
"ride needed: athens to winston-salem, nc or close on 11/20 or 11/21 (athens)",athensga,http://athensga.craigslist.org/rid/3400898145.html,"hey there. i'm looking for a ride to winston-salem, nc or nearby just before thanksgiving, preferably 11/20 or 11/21. i'll chip in for gas or even drive if you'd like. i am a non-predatory, non-creepy male, non-smoker, post-doctoral researcher at uga [...]",2012-11-10T17:55:18-05:00,emailnotfound
athens to nashville ,athensga,http://athensga.craigslist.org/rid/3398389328.html,female uga grad student seeking same for trip during middle of december break. roundtrip available and preferred. have car. split gas. i'll drive. schedule & length of stay flexible.,2012-11-09T15:59:49-05:00,emailnotfound
toccoa/lavonia/martin - ( atl )march 1st,athensga,http://athensga.craigslist.org/rid/3396387349.html,"need a ride to the atlanta airport on 2013 march 1 for the days of the dead convention- 
if ur headed that way, i would greatly appreciate it. will buy the tank of gas.",2012-11-08T18:48:01-05:00,emailnotfound
driving job -- use your own vehicle (athens and surrounding),athensga,http://athensga.craigslist.org/rid/3396240614.html,"boomerang transport is looking for reliable drivers in your area. our drivers take injured workers to their doctors/physical therapy appointments.basic requirements: 
you will need to use your own vehicle (4 door sedan, suv or minivan) 
be customer s [...]",2012-11-08T17:38:47-05:00,emailnotfound
"need a ride to dmv  (athens, ga )",athensga,http://athensga.craigslist.org/rid/3392815523.html,i'm hoping someone is driving the dmv tomorrow or friday. i don't have a car and need to renew my license before friday. i can offer $10. please let me know if you can help. thanks! gemi,2012-11-07T10:57:46-05:00,emailnotfound
"the kindness of a stranger (madison, wi)",athensga,http://athensga.craigslist.org/rid/3387083599.html,hoping that someone in the athens area may be traveling this way and be kind enough to give me a ride. i don't have much but i can try to help with the cost of gas and other expenses. please contact me if you can help. thank you,2012-11-04T20:28:30-05:00,emailnotfound
"need ride to (grand rapids, mi)",athensga,http://athensga.craigslist.org/rid/3378307587.html,"i am in the commerce, georgia area and am in need of a ride to grand rapids, michigan or as close to coopersville, mi, as possible.",2012-10-31T21:04:33-04:00,emailnotfound
i need a place to sleep for uga/uf (near jacksonville),athensga,http://athensga.craigslist.org/rid/3364384736.html,"two guys just received tickets to the game and don't have a place to stay! we're both 30, easy-going, just looking for someone to share a room or house or whatever. we'll gladly pitch in our share! we're fine with bringing sleeping bags and curling u [...]",2012-10-25T14:16:12-04:00,emailnotfound
athens to az / nevada / cal (south las vegas),athensga,http://athensga.craigslist.org/rid/3364330070.html,"hi, i'm in athens and need a ride to anywhere near las vegas. will share expenses equally. i am an honest person with a clean driving record and no criminal record...no drugs ....please call 770 725-2639. ask for mike.",2012-10-25T13:56:18-04:00,emailnotfound
3 seats to jacksonville (ga vs. fl),athensga,http://athensga.craigslist.org/rid/3363835541.html,"i am driving down to jacksonville for the game this weekend and have three seats to fill. we can split gas. 
give me a ring if you are looking for a ride. 
8one3 - 45four - 4nine9four",2012-10-25T10:51:18-04:00,emailnotfound
