title,postingFrom,permalink,shortDescription,postingDate,mailToLink,driver,from,leaving,to
offering: easton to connecticut (easton),easternshore,http://easternshore.craigslist.org/rid/3413406762.html,"i am thinking of driving to bristol, ct. eaarly weds morning, returning either sunday or monday. 
i have a fuel efficient car so gas should only cost a minimal amount (~$20 each way). 
interested? 
hit me up.",2012-11-16T07:06:05-05:00,emailnotfound,TRUE,easternshore,2012-11-19T07:06:05-05:00,connecticut
ride offered nov 9 to columbus/michigan (leaving easton),easternshore,http://easternshore.craigslist.org/rid/3377378030.html,"i will be driving from easton, md to michigan leaving friday morning november 9th. stopping for the night in columbus, ohio. 
i am a chill hawaiian navigator driving up north to visit my family. 
let me know if you need a ride, i will have space for  [...]",2012-10-31T13:41:12-04:00,emailnotfound,TRUE,easternshore,2012-11-09T13:41:12-04:00,columbus/michigan
ride needed to atlanta ga (stone mountain),easternshore,http://easternshore.craigslist.org/rid/3358915615.html,"relocating back to atlanta and in need of a ride. traveling are 2 adults (my sister and i) and 1 small dog. we have several bags. we are looking to leave anytime between 
oct. 27 - oct 31 or sooner. 
please email 
thanks ",2012-10-23T10:27:27-04:00,emailnotfound,FALSE,easternshore,2012-10-27T10:27:27-04:00,atlanta
anyone need to go to ocmd to dc or baltimore..? (ocmd to dc/baltimore),easternshore,http://easternshore.craigslist.org/rid/3347861673.html,im driving from ocmd to dc/baltimore on wed oct 24th...if you need a ride shot me an email.,2012-10-18T13:13:10-04:00,emailnotfound,TRUE,easternshore,2012-10-24T13:13:10-04:00,go
october 22 - ride offered northbound last call (oc to ma),easternshore,http://easternshore.craigslist.org/rid/3300402939.html,i'm leaving oc on the 22nd and have room for a passenger. i can drop you anywhere along my route to boston. give me a shout if you need a ride.,2012-10-18T11:49:33-04:00,emailnotfound,TRUE,easternshore,2012-10-22T11:49:33-04:00,ma
need ride from ocean pines to delmar (ocean pines),easternshore,http://easternshore.craigslist.org/rid/3320947595.html,mon thru fri need to be in delmar md by 730 am and ride back work until 430 or 5 live in north ocean pines,2012-10-06T15:22:27-04:00,emailnotfound,TRUE,easternshore,2012-10-08T15:22:27-04:00,delmar
"need ride to carolinas ( south carolina, north carolina, nc, sc)  (anywhere near or in nc or sc)",easternshore,http://easternshore.craigslist.org/rid/3312694752.html,"im in maryland. can meet in ocean city/baltimore/dc areas. need to be in florence, sc as soon as possible. i'f you plan on passing near or through north carolina or south carolina, please call me asap. supposed to be there on the 3rd, but seems i wil [...]",2012-10-02T23:26:39-04:00,emailnotfound,TRUE,easternshore,2012-10-02T23:26:39-04:00,carolinas
